text,size
rules,2
sailed,2
sam,2
san,2
scrambling,2
seem,2
sell,2
service,2
ship,2
shop,2
shot,2
showing,2
sidebyside,2
signed,2
sites,2
slurp,2
staff,2
starting,2
stated,2
ste,2
stevebannon,2
stole,2
stupid,2
subject,2
sucked,2
sucks,2
superwuster,2
supports,2
surprise,2
suspended,2
targeted,2
teamed,2
techcrunch,2
testify,2
tests,2
thanking,2
theatlantic,2
thebradfordfile,2
themodstate,2
things,2
third,2
told,2
took,2
totally,2
tracked,2
trinidads,2
tune,2
turned,2
uk,2
understand,2
unsend,2
useless,2
uses,2
victims,2
visits,2
wake,2
waste,2
website,2
weekend,2
wider,2
wiped,2
without,2
woman,2
women,2
wonder,2
work,2
wrong,2
ye,2
youtube,2
youve,2
zuckerbergs,2
11thhour,1
1st,1
1weesel,1
2016election,1
2018929am,1
2018the,1
27m,1
2day,1
300k,1
49th,1
5natsecthings,1
9th,1
abc,1
able,1
abou,1
ac360,1
academic,1
acc,1
accordingly,1
accountndeletefacebook,1
aclu,1
acquaintances,1
acquiring,1
acting,1
action,1
actively,1
acton,1
actors,1
actual,1
actually,1
addictive,1
adding,1
addon,1
admiralmpj,1
admit,1
admitted,1
advanced,1
advertiser,1
advise,1
affects,1
affiliate,1
age,1
agencies,1
aggregate,1
aggregatediq,1
aggregateiq,1
aggregation,1
agree,1
ahead,1
alarm,1
alexthurber,1
aliciak7864392,1
allegations,1
alleging,1
allowed,1
almost,1
alongnnfor,1
alot,1
alozras411,1
amendment,1
americanhotlips,1
americans,1
amid,1
ampspending,1
amyklobuchar,1
analysis,1
analyze,1
ancient,1
andcare,1
andrewrsorkin,1
announce,1
announces,1
announcing,1
annoyin,1
anonymity,1
anonymized,1
anonymous,1
answer,1
answers,1
anticorporate,1
anymore,1
anyone,1
apis,1
apologetic,1
apologies,1
apparently,1
applications,1
applicationsall,1
appnphotos,1
appreciationpost,1
approach,1
arabs,1
aristocracy,1
arizonakayte,1
arrogant,1
artemislyre,1
article,1
artist,1
asda,1
asks,1
asses,1
assumption,1
attention,1
attentiongetti,1
attitude,1
audience,1
audit,1
audited,1
australian,1
australias,1
authoritarian,1
authorities,1
authors,1
aware,1
away,1
awoke,1
axios,1
babuskalady,1
baddies,1
bailing,1
bands,1
bandsintown,1
bannon,1
bans,1
barackobama,1
barbaraortutay,1
barn,1
bars,1
base,1
based,1
basic,1
battle,1
bbusa617,1
bc,1
become,1
becomes,1
begin,1
begins,1
behemoths,1
behold,1
believe,1
believed,1
belle4djt,1
beltzner,1
ben,1
ben2,1
bereft,1
bet,1
bhuff850,1
bidder,1
bigdata,1
bigger,1
billio,1
bite,1
black,1
blackmail,1
blamed,1
blockabot,1
blocked,1
blocking,1
blog,1
bloggerheads,1
bloomberg,1
blowing,1
boasted,1
boltonpac,1
book,1
bookmarks,1
boom,1
boosts,1
boring,1
bosses,1
bot,1
bothered,1
bots,1
bought,1
boy,1
boycott,1
boycottfacebook,1
brand,1
break,1
brian,1
bringing,1
british,1
britishinvestigators,1
brok,1
broke,1
brooklyn,1
brothervet,1
browsing,1
bs,1
buddy,1
buh,1
bullshit,1
bullst,1
burma,1
bus,1
bush,1
butnnand,1
buttheres,1
buzzman888,1
bystande,1
call,1
calls,1
cambr,1
cambridgeanalyticanvia,1
cambridgeanalyticas,1
canadas,1
caps,1
caring,1
carlquintanilla,1
carolecadwalla,1
cases,1
catalonia,1
catch,1
cbsnews,1
cdps,1
ceased,1
censor,1
censored,1
censorship,1
certain,1
chancellor,1
changed,1
chaos,1
chappaquiddick,1
chats,1
checker,1
chief,1
chooses,1
chose,1
chrishayestv,1
christiec733,1
christopher,1
christopherjm,1
circumstances,1
city,1
cjpatruno,1
claims,1
clamping,1
clasic,1
class,1
clemrjenkins,1
clone,1
close,1
closer,1
cloud,1
clueless,1
cmon,1
co,1
code,1
coffin,1
cofounder,1
coincidentally,1
collection,1
college,1
columbia,1
combining,1
come,1
commodity,1
common,1
commoncms,1
commonscms,1
community,1
companys,1
compensating,1
compensation,1
compete,1
competition,1
comprehensive,1
concerns,1
conducted,1
confesses,1
confirms,1
conflicts,1
conn,1
conne,1
consent,1
consequences,1
considered,1
constant,1
consultancy,1
consumed,1
consumers,1
contents,1
contentsn,1
contracting,1
contrast,1
contrition,1
controls,1
cook,1
cookies,1
corporations,1
corrupted,1
cortisol,1
coso,1
coulda,1
couldve,1
counsel,1
county,1
couple,1
cousin,1
cover,1
covered,1
covering,1
credit,1
creepiest,1
cronynnthe,1
crowdjustice,1
crts,1
cthis,1
cult,1
current,1
currently,1
cy,1
cyber,1
cyberpsychology,1
cyndi4ok,1
d1gi,1
da,1
dailybriefing,1
dailysignal,1
damnnndeletefacebook,1
dare,1
darkpower,1
databreach,1
databreaches,1
dataleak,1
